20,500000,95.0
40,500000,95.0
60,500000,93.33333333333333
80,500000,93.75
100,500000,93.0
120,500000,91.66666666666667
140,500000,92.85714285714286
160,500000,92.5
180,500000,93.33333333333333
200,500000,93.5
220,500000,92.27272727272727
240,500000,91.66666666666667
260,500000,91.92307692307692
280,500000,92.14285714285714
300,500000,92.0
320,500000,91.875
340,500000,91.76470588235294
360,500000,91.94444444444444
380,500000,91.57894736842105
400,500000,90.5
420,500000,90.47619047619048
440,500000,90.68181818181819
460,500000,90.8695652173913
480,500000,90.625
500,500000,91.0
520,500000,90.96153846153847
540,500000,90.92592592592592
560,500000,90.71428571428571
580,500000,90.86206896551724
600,500000,90.66666666666667
620,500000,90.48387096774194
640,500000,90.78125
660,500000,90.9090909090909
680,500000,91.17647058823529
700,500000,91.14285714285714
720,500000,91.25
740,500000,91.21621621621621
760,500000,91.3157894736842
780,500000,91.53846153846153
800,500000,91.625
820,500000,91.58536585365853
840,500000,91.78571428571429
860,500000,91.74418604651163
880,500000,91.70454545454545
900,500000,91.77777777777777
920,500000,91.73913043478261
940,500000,91.91489361702128
960,500000,91.77083333333333
980,500000,91.73469387755102
1000,500000,91.7
1020,500000,91.76470588235294
1040,500000,91.73076923076923
1060,500000,91.88679245283019
1080,500000,91.94444444444444
1100,500000,91.9090909090909
1120,500000,91.96428571428571
1140,500000,92.01754385964912
1160,500000,92.06896551724138
1180,500000,92.11864406779661
1200,500000,92.16666666666667
1220,500000,92.21311475409836
1240,500000,92.01612903225806
1260,500000,92.06349206349206
1280,500000,91.953125
1300,500000,92.0
1320,500000,92.04545454545455
1340,500000,92.16417910447761
1360,500000,92.20588235294117
1380,500000,92.17391304347827
1400,500000,92.14285714285714
1420,500000,92.1830985915493
1440,500000,92.08333333333333
1460,500000,92.12328767123287
1480,500000,92.0945945945946
1500,500000,92.2
1520,500000,92.10526315789474
1540,500000,92.01298701298701
1560,500000,91.98717948717949
1580,500000,92.0253164556962
1600,500000,92.0625
1620,500000,91.9753086419753
1640,500000,92.07317073170732
1660,500000,92.16867469879519
1680,500000,92.14285714285714
1700,500000,92.23529411764706
1720,500000,92.09302325581395
1740,500000,92.183908045977
1760,500000,92.2159090909091
1780,500000,92.19101123595506
1800,500000,92.27777777777777
1820,500000,92.1978021978022
1840,500000,92.22826086956522
1860,500000,92.25806451612904
1880,500000,92.34042553191489
1900,500000,92.42105263157895
1920,500000,92.44791666666667
1940,500000,92.47422680412372
1960,500000,92.5
1980,500000,92.47474747474747
2000,500000,92.45
2020,500000,92.47524752475248
2040,500000,92.54901960784314
2060,500000,92.47572815533981
2080,500000,92.45192307692308
2100,500000,92.47619047619048
2120,500000,92.5
2140,500000,92.5233644859813
2160,500000,92.5925925925926
2180,500000,92.56880733944953
2200,500000,92.5909090909091
2220,500000,92.47747747747748
2240,500000,92.45535714285714
2260,500000,92.52212389380531
2280,500000,92.54385964912281
2300,500000,92.6086956521739
2320,500000,92.58620689655173
2340,500000,92.64957264957265
2360,500000,92.71186440677967
2380,500000,92.73109243697479
2400,500000,92.75
2420,500000,92.76859504132231
2440,500000,92.74590163934427
2460,500000,92.76422764227642
2480,500000,92.62096774193549
2500,500000,92.64
2520,500000,92.65873015873017
2540,500000,92.63779527559055
2560,500000,92.6171875
2580,500000,92.63565891472868
2600,500000,92.6923076923077
2620,500000,92.70992366412214
2640,500000,92.72727272727273
2660,500000,92.70676691729324
2680,500000,92.64925373134328
2700,500000,92.66666666666667
2720,500000,92.6470588235294
2740,500000,92.62773722627738
2760,500000,92.64492753623189
2780,500000,92.66187050359713
2800,500000,92.67857142857143
2820,500000,92.69503546099291
2840,500000,92.71126760563381
2860,500000,92.72727272727273
2880,500000,92.67361111111111
2900,500000,92.58620689655173
2920,500000,92.63698630136986
2940,500000,92.65306122448979
2960,500000,92.70270270270271
2980,500000,92.6510067114094
3000,500000,92.63333333333334
3020,500000,92.6158940397351
3040,500000,92.53289473684211
3060,500000,92.58169934640523
3080,500000,92.53246753246754
3100,500000,92.58064516129032
3120,500000,92.59615384615384
3140,500000,92.57961783439491
3160,500000,92.59493670886076
3180,500000,92.54716981132076
3200,500000,92.5625
3220,500000,92.6086956521739
3240,500000,92.56172839506173
3260,500000,92.57668711656441
3280,500000,92.6219512195122
3300,500000,92.63636363636364
3320,500000,92.62048192771084
3340,500000,92.60479041916167
3360,500000,92.44047619047619
3380,500000,92.39644970414201
3400,500000,92.41176470588235
3420,500000,92.42690058479532
3440,500000,92.44186046511628
3460,500000,92.45664739884393
3480,500000,92.44252873563218
3500,500000,92.42857142857143
3520,500000,92.4715909090909
3540,500000,92.51412429378531
3560,500000,92.5561797752809
3580,500000,92.54189944134079
3600,500000,92.58333333333333
3620,500000,92.59668508287292
3640,500000,92.52747252747253
3660,500000,92.51366120218579
3680,500000,92.52717391304348
3700,500000,92.54054054054055
3720,500000,92.5
3740,500000,92.51336898395722
3760,500000,92.5
3780,500000,92.48677248677248
3800,500000,92.47368421052632
3820,500000,92.4869109947644
3840,500000,92.47395833333333
3860,500000,92.46113989637306
3880,500000,92.44845360824742
3900,500000,92.48717948717949
3920,500000,92.47448979591837
3940,500000,92.48730964467005
3960,500000,92.52525252525253
3980,500000,92.53768844221105
4000,500000,92.575
4020,500000,92.56218905472637
4040,500000,92.5990099009901
4060,500000,92.61083743842364
4080,500000,92.62254901960785
4100,500000,92.63414634146342
4120,500000,92.66990291262135
4140,500000,92.70531400966183
4160,500000,92.64423076923077
4180,500000,92.63157894736842
4200,500000,92.64285714285714
4220,500000,92.65402843601896
4240,500000,92.66509433962264
4260,500000,92.69953051643192
4280,500000,92.71028037383178
4300,500000,92.65116279069767
4320,500000,92.61574074074075
4340,500000,92.62672811059907
4360,500000,92.63761467889908
4380,500000,92.55707762557077
4400,500000,92.54545454545455
4420,500000,92.51131221719457
4440,500000,92.47747747747748
4460,500000,92.51121076233184
4480,500000,92.52232142857143
4500,500000,92.53333333333333
4520,500000,92.5
4540,500000,92.44493392070484
4560,500000,92.41228070175438
4580,500000,92.4235807860262
4600,500000,92.41304347826087
4620,500000,92.42424242424242
4640,500000,92.45689655172414
4660,500000,92.44635193133047
4680,500000,92.43589743589743
4700,500000,92.44680851063829
4720,500000,92.41525423728814
4740,500000,92.44725738396625
4760,500000,92.47899159663865
4780,500000,92.51046025104603
4800,500000,92.52083333333333
4820,500000,92.55186721991701
4840,500000,92.54132231404958
4860,500000,92.55144032921811
4880,500000,92.58196721311475
4900,500000,92.59183673469387
4920,500000,92.58130081300813
4940,500000,92.5910931174089
4960,500000,92.6008064516129
4980,500000,92.570281124498
5000,500000,92.58
5020,500000,92.60956175298804
5040,500000,92.61904761904762
5060,500000,92.62845849802372
5080,500000,92.61811023622047
5100,500000,92.6470588235294
5120,500000,92.6171875
5140,500000,92.62645914396887
5160,500000,92.61627906976744
5180,500000,92.64478764478764
5200,500000,92.65384615384616
5220,500000,92.68199233716476
5240,500000,92.63358778625954
5260,500000,92.6425855513308
5280,500000,92.63257575757575
5300,500000,92.66037735849056
5320,500000,92.66917293233082
5340,500000,92.67790262172285
5360,500000,92.70522388059702
5380,500000,92.69516728624535
5400,500000,92.72222222222223
5420,500000,92.74907749077491
5440,500000,92.77573529411765
5460,500000,92.78388278388279
5480,500000,92.75547445255475
5500,500000,92.74545454545455
5520,500000,92.7536231884058
5540,500000,92.74368231046931
5560,500000,92.6978417266187
5580,500000,92.68817204301075
5600,500000,92.71428571428571
5620,500000,92.72241992882562
5640,500000,92.7482269503546
5660,500000,92.75618374558304
5680,500000,92.78169014084507
5700,500000,92.7719298245614
5720,500000,92.77972027972028
5740,500000,92.78745644599303
5760,500000,92.8125
5780,500000,92.83737024221453
5800,500000,92.84482758620689
5820,500000,92.85223367697594
5840,500000,92.84246575342466
5860,500000,92.86689419795222
5880,500000,92.87414965986395
5900,500000,92.88135593220339
5920,500000,92.87162162162163
5940,500000,92.86195286195286
5960,500000,92.86912751677852
5980,500000,92.89297658862876
6000,500000,92.9
6020,500000,92.89036544850498
6040,500000,92.91390728476821
6060,500000,92.92079207920793
6080,500000,92.94407894736842
6100,500000,92.95081967213115
6120,500000,92.94117647058823
6140,500000,92.94788273615636
6160,500000,92.93831168831169
6180,500000,92.96116504854369
6200,500000,92.95161290322581
6220,500000,92.94212218649518
6240,500000,92.96474358974359
6260,500000,92.95527156549521
6280,500000,92.97770700636943
6300,500000,92.98412698412699
6320,500000,92.95886075949367
6340,500000,92.96529968454259
6360,500000,92.9874213836478
6380,500000,92.99373040752351
6400,500000,92.921875
6420,500000,92.92834890965732
6440,500000,92.93478260869566
6460,500000,92.95665634674923
6480,500000,92.94753086419753
6500,500000,92.95384615384616
6520,500000,92.9601226993865
6540,500000,92.95107033639144
6560,500000,92.9420731707317
6580,500000,92.96352583586626
6600,500000,92.98484848484848
6620,500000,92.97583081570997
6640,500000,92.98192771084338
6660,500000,92.97297297297297
6680,500000,92.9940119760479
6700,500000,92.98507462686567
6720,500000,92.99107142857143
6740,500000,92.98219584569733
6760,500000,92.98816568047337
6780,500000,92.99410029498524
6800,500000,93.01470588235294
6820,500000,93.03519061583577
6840,500000,93.05555555555556
6860,500000,93.07580174927114
6880,500000,93.06686046511628
6900,500000,93.07246376811594
6920,500000,93.07803468208093
6940,500000,93.0835734870317
6960,500000,93.10344827586206
6980,500000,93.0945558739255
7000,500000,93.08571428571429
7020,500000,93.1054131054131
7040,500000,93.125
7060,500000,93.13031161473087
7080,500000,93.12146892655367
7100,500000,93.11267605633803
7120,500000,93.11797752808988
7140,500000,93.0812324929972
7160,500000,93.08659217877096
7180,500000,93.09192200557104
7200,500000,93.11111111111111
7220,500000,93.11634349030471
7240,500000,93.10773480662984
7260,500000,93.1267217630854
7280,500000,93.13186813186813
7300,500000,93.13698630136986
7320,500000,93.11475409836065
7340,500000,93.10626702997276
7360,500000,93.08423913043478
7380,500000,93.1029810298103
7400,500000,93.12162162162163
7420,500000,93.1266846361186
7440,500000,93.14516129032258
7460,500000,93.15013404825737
7480,500000,93.16844919786097
7500,500000,93.14666666666666
7520,500000,93.15159574468085
7540,500000,93.16976127320955
7560,500000,93.18783068783068
7580,500000,93.17941952506597
7600,500000,93.19736842105263
7620,500000,93.1758530183727
7640,500000,93.16753926701571
7660,500000,93.15926892950391
7680,500000,93.1640625
7700,500000,93.18181818181819
7720,500000,93.18652849740933
7740,500000,93.20413436692506
7760,500000,93.20876288659794
7780,500000,93.2133676092545
7800,500000,93.17948717948718
7820,500000,93.17135549872123
7840,500000,93.18877551020408
7860,500000,93.18066157760815
7880,500000,93.15989847715736
7900,500000,93.16455696202532
7920,500000,93.16919191919192
7940,500000,93.16120906801008
7960,500000,93.15326633165829
7980,500000,93.1328320802005
8000,500000,93.15
8020,500000,93.10473815461347
8040,500000,93.12189054726367
8060,500000,93.11414392059554
8080,500000,93.10643564356435
8100,500000,93.12345679012346
8120,500000,93.14039408866995
8140,500000,93.14496314496314
8160,500000,93.16176470588235
8180,500000,93.14180929095355
8200,500000,93.13414634146342
8220,500000,93.11435523114355
8240,500000,93.10679611650485
8260,500000,93.11138014527845
8280,500000,93.09178743961353
8300,500000,93.10843373493977
8320,500000,93.0889423076923
8340,500000,93.09352517985612
8360,500000,93.08612440191388
8380,500000,93.09069212410502
8400,500000,93.0952380952381
8420,500000,93.09976247030879
8440,500000,93.11611374407583
8460,500000,93.10874704491725
8480,500000,93.10141509433963
8500,500000,93.09411764705882
8520,500000,93.09859154929578
8540,500000,93.10304449648712
8560,500000,93.10747663551402
8580,500000,93.1118881118881
8600,500000,93.12790697674419
8620,500000,93.14385150812065
8640,500000,93.13657407407408
8660,500000,93.15242494226328
8680,500000,93.15668202764977
8700,500000,93.14942528735632
8720,500000,93.14220183486239
8740,500000,93.13501144164759
8760,500000,93.1392694063927
8780,500000,93.15489749430525
8800,500000,93.1590909090909
8820,500000,93.16326530612245
8840,500000,93.16742081447964
8860,500000,93.16027088036117
8880,500000,93.17567567567568
8900,500000,93.17977528089888
8920,500000,93.18385650224215
8940,500000,93.18791946308725
8960,500000,93.16964285714286
8980,500000,93.16258351893096
9000,500000,93.15555555555555
9020,500000,93.17073170731707
9040,500000,93.15265486725664
9060,500000,93.15673289183223
9080,500000,93.17180616740089
9100,500000,93.18681318681318
9120,500000,93.20175438596492
9140,500000,93.19474835886214
9160,500000,93.20960698689956
9180,500000,93.1917211328976
9200,500000,93.19565217391305
9220,500000,93.21041214750542
9240,500000,93.18181818181819
9260,500000,93.18574514038878
9280,500000,93.17887931034483
9300,500000,93.17204301075269
9320,500000,93.17596566523605
9340,500000,93.15845824411134
9360,500000,93.16239316239316
9380,500000,93.15565031982942
9400,500000,93.17021276595744
9420,500000,93.15286624203821
9440,500000,93.14618644067797
9460,500000,93.16067653276956
9480,500000,93.15400843881856
9500,500000,93.15789473684211
9520,500000,93.15126050420169
9540,500000,93.13417190775681
9560,500000,93.1276150627615
9580,500000,93.13152400835074
9600,500000,93.14583333333333
9620,500000,93.13929313929314
9640,500000,93.13278008298755
9660,500000,93.13664596273291
9680,500000,93.1301652892562
9700,500000,93.1340206185567
9720,500000,93.14814814814815
9740,500000,93.13141683778234
9760,500000,93.13524590163935
9780,500000,93.12883435582822
9800,500000,93.14285714285714
9820,500000,93.15682281059063
9840,500000,93.14024390243902
9860,500000,93.13387423935092
9880,500000,93.12753036437248
9900,500000,93.13131313131314
9920,500000,93.1350806451613
9940,500000,93.13883299798793
9960,500000,93.12248995983936
9980,500000,93.1062124248497
10000,500000,93.11
10020,500000,93.12375249500998
10040,500000,93.12749003984064
10060,500000,93.11133200795229
10080,500000,93.0952380952381
10100,500000,93.08910891089108
10120,500000,93.09288537549408
10140,500000,93.08678500986193
10160,500000,93.09055118110236
10180,500000,93.0746561886051
10200,500000,93.07843137254902
10220,500000,93.09197651663405
10240,500000,93.095703125
10260,500000,93.10916179337232
10280,500000,93.09338521400778
10300,500000,93.09708737864078
10320,500000,93.10077519379846
10340,500000,93.11411992263056
10360,500000,93.12741312741312
10380,500000,93.121387283237
10400,500000,93.11538461538461
10420,500000,93.12859884836853
10440,500000,93.13218390804597
10460,500000,93.1357552581262
10480,500000,93.12977099236642
10500,500000,93.11428571428571
10520,500000,93.11787072243347
