20,10000,85.0
40,10000,85.0
60,10000,85.0
80,10000,81.25
100,10000,81.0
120,10000,81.66666666666667
140,10000,82.85714285714286
160,10000,83.75
180,10000,84.44444444444444
200,10000,82.5
220,10000,83.18181818181819
240,10000,82.5
260,10000,82.3076923076923
280,10000,82.5
300,10000,81.33333333333333
320,10000,80.0
340,10000,79.70588235294117
360,10000,79.44444444444444
380,10000,78.94736842105263
400,10000,79.0
420,10000,79.52380952380952
440,10000,79.31818181818181
460,10000,78.91304347826087
480,10000,79.16666666666667
500,10000,80.0
520,10000,80.0
540,10000,80.0
560,10000,80.0
580,10000,80.17241379310344
600,10000,80.16666666666667
620,10000,80.48387096774194
640,10000,80.9375
660,10000,80.60606060606061
680,10000,80.73529411764706
700,10000,80.85714285714286
720,10000,80.41666666666667
740,10000,80.4054054054054
760,10000,80.52631578947368
780,10000,80.38461538461539
800,10000,80.375
820,10000,80.1219512195122
840,10000,80.11904761904762
860,10000,80.0
880,10000,79.6590909090909
900,10000,79.33333333333333
920,10000,79.34782608695652
940,10000,79.46808510638297
960,10000,79.89583333333333
980,10000,80.0
1000,10000,79.6
1020,10000,79.41176470588235
1040,10000,79.42307692307692
1060,10000,79.52830188679245
1080,10000,79.07407407407408
1100,10000,79.18181818181819
1120,10000,79.55357142857143
1140,10000,79.47368421052632
1160,10000,79.05172413793103
1180,10000,79.15254237288136
1200,10000,79.25
1220,10000,79.26229508196721
1240,10000,79.11290322580645
1260,10000,79.12698412698413
1280,10000,79.0625
1300,10000,79.15384615384616
1320,10000,79.39393939393939
1340,10000,79.32835820895522
1360,10000,79.33823529411765
1380,10000,79.34782608695652
1400,10000,79.28571428571429
1420,10000,79.36619718309859
1440,10000,79.23611111111111
1460,10000,79.24657534246575
1480,10000,79.05405405405405
1500,10000,78.86666666666666
1520,10000,78.88157894736842
1540,10000,79.0909090909091
1560,10000,79.16666666666667
1580,10000,79.24050632911393
1600,10000,79.25
1620,10000,79.1358024691358
1640,10000,79.26829268292683
1660,10000,79.27710843373494
1680,10000,79.28571428571429
1700,10000,79.0
1720,10000,79.12790697674419
1740,10000,79.19540229885058
1760,10000,79.20454545454545
1780,10000,79.10112359550561
1800,10000,79.22222222222223
1820,10000,79.12087912087912
1840,10000,79.1304347826087
1860,10000,79.19354838709677
1880,10000,79.20212765957447
1900,10000,79.05263157894737
1920,10000,78.95833333333333
1940,10000,78.96907216494846
1960,10000,78.9795918367347
1980,10000,78.93939393939394
2000,10000,78.65
2020,10000,78.46534653465346
2040,10000,78.43137254901961
2060,10000,78.59223300970874
2080,10000,78.60576923076923
2100,10000,78.52380952380952
2120,10000,78.44339622641509
2140,10000,78.41121495327103
2160,10000,78.42592592592592
2180,10000,78.25688073394495
2200,10000,78.18181818181819
2220,10000,78.24324324324324
2240,10000,78.30357142857143
2260,10000,78.36283185840708
2280,10000,78.33333333333333
2300,10000,78.26086956521739
2320,10000,78.31896551724138
2340,10000,78.37606837606837
2360,10000,78.38983050847457
2380,10000,78.23529411764706
2400,10000,78.29166666666667
2420,10000,78.30578512396694
2440,10000,78.40163934426229
2460,10000,78.3739837398374
2480,10000,78.38709677419355
2500,10000,78.48
2520,10000,78.45238095238095
2540,10000,78.54330708661418
2560,10000,78.515625
2580,10000,78.37209302325581
2600,10000,78.23076923076923
2620,10000,78.2442748091603
2640,10000,78.29545454545455
2660,10000,78.0827067669173
2680,10000,78.17164179104478
2700,10000,78.07407407407408
2720,10000,78.125
2740,10000,78.02919708029196
2760,10000,77.8623188405797
2780,10000,77.9136690647482
2800,10000,78.0
2820,10000,77.97872340425532
2840,10000,78.06338028169014
2860,10000,78.07692307692308
2880,10000,77.88194444444444
2900,10000,77.82758620689656
2920,10000,77.87671232876713
2940,10000,77.99319727891157
2960,10000,77.9391891891892
2980,10000,77.91946308724832
3000,10000,77.86666666666666
3020,10000,77.8476821192053
3040,10000,77.79605263157895
3060,10000,77.81045751633987
3080,10000,77.75974025974025
3100,10000,77.6774193548387
3120,10000,77.66025641025641
3140,10000,77.70700636942675
3160,10000,77.65822784810126
3180,10000,77.67295597484276
3200,10000,77.71875
3220,10000,77.70186335403727
3240,10000,77.74691358024691
3260,10000,77.76073619631902
3280,10000,77.7439024390244
3300,10000,77.60606060606061
3320,10000,77.65060240963855
3340,10000,77.69461077844312
3360,10000,77.67857142857143
3380,10000,77.75147928994083
3400,10000,77.76470588235294
3420,10000,77.74853801169591
3440,10000,77.81976744186046
3460,10000,77.83236994219654
3480,10000,77.84482758620689
3500,10000,77.88571428571429
3520,10000,77.92613636363636
3540,10000,77.85310734463278
3560,10000,77.78089887640449
3580,10000,77.6536312849162
3600,10000,77.66666666666667
3620,10000,77.65193370165746
3640,10000,77.6923076923077
3660,10000,77.59562841530055
3680,10000,77.63586956521739
3700,10000,77.72972972972973
3720,10000,77.68817204301075
3740,10000,77.72727272727273
3760,10000,77.73936170212765
3780,10000,77.6984126984127
3800,10000,77.65789473684211
3820,10000,77.56544502617801
3840,10000,77.47395833333333
3860,10000,77.48704663212435
3880,10000,77.5
3900,10000,77.53846153846153
3920,10000,77.60204081632654
3940,10000,77.56345177664974
3960,10000,77.57575757575758
3980,10000,77.66331658291458
4000,10000,77.7
4020,10000,77.66169154228855
4040,10000,77.6980198019802
