20,64800,95.0
40,64800,95.0
60,64800,91.66666666666667
80,64800,87.5
100,64800,87.0
120,64800,86.66666666666667
140,64800,85.71428571428571
160,64800,83.125
180,64800,82.22222222222223
200,64800,84.0
220,64800,84.54545454545455
240,64800,84.16666666666667
260,64800,83.84615384615384
280,64800,83.57142857142857
300,64800,84.33333333333333
320,64800,85.0
340,64800,85.29411764705883
360,64800,85.55555555555556
380,64800,85.26315789473684
400,64800,85.25
420,64800,85.95238095238095
440,64800,86.13636363636364
460,64800,86.30434782608695
480,64800,85.41666666666667
500,64800,85.2
520,64800,85.38461538461539
540,64800,85.92592592592592
560,64800,85.89285714285714
580,64800,85.6896551724138
600,64800,85.0
620,64800,85.3225806451613
640,64800,85.3125
660,64800,85.0
680,64800,84.8529411764706
700,64800,84.42857142857143
720,64800,84.44444444444444
740,64800,84.45945945945945
760,64800,84.73684210526316
780,64800,84.74358974358974
800,64800,84.75
820,64800,84.8780487804878
840,64800,85.11904761904762
860,64800,85.0
880,64800,85.11363636363636
900,64800,85.0
920,64800,84.78260869565217
940,64800,84.7872340425532
960,64800,84.89583333333333
980,64800,85.0
1000,64800,84.9
1020,64800,84.50980392156863
1040,64800,84.51923076923077
1060,64800,84.52830188679245
1080,64800,84.72222222222223
1100,64800,84.72727272727273
1120,64800,84.82142857142857
1140,64800,84.73684210526316
1160,64800,84.74137931034483
1180,64800,84.7457627118644
1200,64800,84.5
1220,64800,84.50819672131148
1240,64800,84.51612903225806
1260,64800,84.36507936507937
1280,64800,84.296875
1300,64800,84.3076923076923
1320,64800,84.46969696969697
1340,64800,84.4776119402985
1360,64800,84.41176470588235
1380,64800,84.4927536231884
1400,64800,84.57142857142857
1420,64800,84.50704225352112
1440,64800,84.51388888888889
1460,64800,84.65753424657534
1480,64800,84.72972972972973
1500,64800,84.8
1520,64800,84.73684210526316
1540,64800,84.74025974025975
1560,64800,84.87179487179488
1580,64800,84.81012658227849
1600,64800,84.75
1620,64800,84.75308641975309
1640,64800,84.8170731707317
1660,64800,84.87951807228916
1680,64800,84.88095238095238
1700,64800,84.94117647058823
1720,64800,85.05813953488372
1740,64800,85.0
1760,64800,85.0
1780,64800,85.11235955056179
1800,64800,85.16666666666667
1820,64800,85.16483516483517
1840,64800,85.21739130434783
1860,64800,85.26881720430107
1880,64800,85.26595744680851
1900,64800,85.36842105263158
1920,64800,85.26041666666667
1940,64800,85.15463917525773
1960,64800,85.0
1980,64800,85.05050505050505
2000,64800,85.1
2020,64800,85.24752475247524
2040,64800,85.19607843137256
2060,64800,85.19417475728156
2080,64800,85.28846153846153
2100,64800,85.33333333333333
2120,64800,85.37735849056604
2140,64800,85.32710280373831
2160,64800,85.18518518518519
2180,64800,85.22935779816514
2200,64800,85.27272727272727
2220,64800,85.4054054054054
2240,64800,85.40178571428571
2260,64800,85.39823008849558
2280,64800,85.43859649122807
2300,64800,85.56521739130434
2320,64800,85.51724137931035
2340,64800,85.51282051282051
2360,64800,85.55084745762711
2380,64800,85.4201680672269
2400,64800,85.45833333333333
2420,64800,85.57851239669421
2440,64800,85.49180327868852
2460,64800,85.5691056910569
2480,64800,85.60483870967742
2500,64800,85.68
2520,64800,85.71428571428571
2540,64800,85.70866141732283
2560,64800,85.625
2580,64800,85.5813953488372
2600,64800,85.61538461538461
2620,64800,85.61068702290076
2640,64800,85.60606060606061
2660,64800,85.52631578947368
2680,64800,85.48507462686567
2700,64800,85.48148148148148
2720,64800,85.55147058823529
2740,64800,85.58394160583941
2760,64800,85.54347826086956
2780,64800,85.35971223021583
2800,64800,85.35714285714286
2820,64800,85.2482269503546
2840,64800,85.24647887323944
2860,64800,85.27972027972028
2880,64800,85.34722222222223
2900,64800,85.3103448275862
2920,64800,85.3082191780822
2940,64800,85.34013605442176
2960,64800,85.23648648648648
2980,64800,85.20134228187919
3000,64800,85.26666666666667
3020,64800,85.26490066225166
3040,64800,85.26315789473684
3060,64800,85.19607843137256
3080,64800,85.09740259740259
3100,64800,85.12903225806451
3120,64800,85.06410256410257
3140,64800,85.09554140127389
3160,64800,85.09493670886076
3180,64800,85.15723270440252
3200,64800,85.25
3220,64800,85.21739130434783
3240,64800,85.21604938271605
3260,64800,85.24539877300613
3280,64800,85.1829268292683
3300,64800,85.24242424242425
3320,64800,85.18072289156626
3340,64800,85.17964071856288
3360,64800,85.17857142857143
3380,64800,85.1775147928994
3400,64800,85.11764705882354
3420,64800,85.17543859649123
3440,64800,85.20348837209302
3460,64800,85.26011560693641
3480,64800,85.28735632183908
3500,64800,85.28571428571429
3520,64800,85.3409090909091
3540,64800,85.3954802259887
3560,64800,85.25280898876404
3580,64800,85.33519553072625
3600,64800,85.33333333333333
3620,64800,85.41436464088397
3640,64800,85.38461538461539
3660,64800,85.38251366120218
3680,64800,85.29891304347827
3700,64800,85.35135135135135
3720,64800,85.3225806451613
3740,64800,85.37433155080214
3760,64800,85.31914893617021
3780,64800,85.34391534391534
3800,64800,85.39473684210526
3820,64800,85.41884816753927
3840,64800,85.46875
3860,64800,85.44041450777202
3880,64800,85.38659793814433
3900,64800,85.41025641025641
3920,64800,85.40816326530613
3940,64800,85.40609137055837
3960,64800,85.45454545454545
3980,64800,85.50251256281408
4000,64800,85.475
4020,64800,85.4726368159204
4040,64800,85.42079207920793
4060,64800,85.39408866995073
4080,64800,85.31862745098039
4100,64800,85.26829268292683
4120,64800,85.31553398058253
4140,64800,85.31400966183575
4160,64800,85.28846153846153
4180,64800,85.26315789473684
4200,64800,85.23809523809524
4220,64800,85.23696682464455
4240,64800,85.23584905660377
4260,64800,85.28169014084507
4280,64800,85.25700934579439
4300,64800,85.32558139534883
4320,64800,85.32407407407408
4340,64800,85.34562211981567
4360,64800,85.3440366972477
4380,64800,85.38812785388127
4400,64800,85.38636363636364
4420,64800,85.36199095022624
4440,64800,85.42792792792793
4460,64800,85.4035874439462
4480,64800,85.42410714285714
4500,64800,85.46666666666667
4520,64800,85.4424778761062
4540,64800,85.48458149779735
4560,64800,85.50438596491227
4580,64800,85.54585152838428
4600,64800,85.47826086956522
4620,64800,85.45454545454545
4640,64800,85.43103448275862
4660,64800,85.45064377682404
4680,64800,85.47008547008546
4700,64800,85.42553191489361
4720,64800,85.46610169491525
4740,64800,85.40084388185655
4760,64800,85.3781512605042
4780,64800,85.35564853556485
4800,64800,85.3125
4820,64800,85.33195020746888
4840,64800,85.37190082644628
4860,64800,85.39094650205762
4880,64800,85.3688524590164
4900,64800,85.38775510204081
4920,64800,85.38617886178862
4940,64800,85.36437246963563
4960,64800,85.40322580645162
4980,64800,85.34136546184739
5000,64800,85.36
5020,64800,85.39840637450199
5040,64800,85.39682539682539
5060,64800,85.35573122529644
5080,64800,85.39370078740157
5100,64800,85.3921568627451
5120,64800,85.41015625
5140,64800,85.46692607003891
5160,64800,85.46511627906976
5180,64800,85.5019305019305
5200,64800,85.5
5220,64800,85.53639846743295
5240,64800,85.51526717557252
5260,64800,85.47528517110266
5280,64800,85.49242424242425
5300,64800,85.43396226415095
5320,64800,85.41353383458646
5340,64800,85.4307116104869
5360,64800,85.39179104477611
5380,64800,85.3903345724907
5400,64800,85.4074074074074
5420,64800,85.38745387453875
5440,64800,85.42279411764706
5460,64800,85.43956043956044
5480,64800,85.41970802919708
5500,64800,85.43636363636364
5520,64800,85.43478260869566
5540,64800,85.41516245487365
5560,64800,85.43165467625899
5580,64800,85.44802867383513
5600,64800,85.39285714285714
5620,64800,85.40925266903915
5640,64800,85.44326241134752
5660,64800,85.45936395759718
5680,64800,85.44014084507042
5700,64800,85.49122807017544
5720,64800,85.45454545454545
5740,64800,85.4006968641115
5760,64800,85.38194444444444
5780,64800,85.41522491349481
5800,64800,85.39655172413794
5820,64800,85.41237113402062
5840,64800,85.41095890410959
5860,64800,85.37542662116041
5880,64800,85.37414965986395
5900,64800,85.38983050847457
5920,64800,85.4054054054054
5940,64800,85.4040404040404
5960,64800,85.41946308724832
5980,64800,85.41806020066889
6000,64800,85.41666666666667
6020,64800,85.38205980066445
6040,64800,85.38079470198676
6060,64800,85.39603960396039
6080,64800,85.41118421052632
6100,64800,85.40983606557377
6120,64800,85.44117647058823
6140,64800,85.42345276872965
6160,64800,85.43831168831169
6180,64800,85.46925566343042
6200,64800,85.46774193548387
6220,64800,85.43408360128618
6240,64800,85.4326923076923
6260,64800,85.46325878594249
6280,64800,85.49363057324841
6300,64800,85.4920634920635
6320,64800,85.52215189873418
6340,64800,85.48895899053628
6360,64800,85.47169811320755
6380,64800,85.4858934169279
6400,64800,85.453125
6420,64800,85.45171339563863
6440,64800,85.48136645962732
6460,64800,85.46439628482972
6480,64800,85.46296296296296
6500,64800,85.43076923076923
6520,64800,85.44478527607362
6540,64800,85.45871559633028
6560,64800,85.48780487804878
6580,64800,85.47112462006079
6600,64800,85.45454545454545
6620,64800,85.4380664652568
6640,64800,85.4367469879518
6660,64800,85.46546546546547
6680,64800,85.4940119760479
6700,64800,85.49253731343283
6720,64800,85.49107142857143
6740,64800,85.50445103857567
6760,64800,85.53254437869822
6780,64800,85.51622418879056
6800,64800,85.55882352941177
6820,64800,85.57184750733138
6840,64800,85.58479532163743
6860,64800,85.56851311953353
6880,64800,85.5813953488372
6900,64800,85.57971014492753
6920,64800,85.5635838150289
6940,64800,85.54755043227665
6960,64800,85.5603448275862
6980,64800,85.57306590257879
7000,64800,85.6
7020,64800,85.61253561253561
7040,64800,85.63920454545455
7060,64800,85.62322946175638
7080,64800,85.62146892655367
7100,64800,85.64788732394366
7120,64800,85.67415730337079
7140,64800,85.68627450980392
7160,64800,85.65642458100558
7180,64800,85.65459610027855
7200,64800,85.65277777777777
7220,64800,85.6371191135734
7240,64800,85.62154696132596
7260,64800,85.6198347107438
7280,64800,85.6043956043956
7300,64800,85.6027397260274
7320,64800,85.61475409836065
7340,64800,85.64032697547684
7360,64800,85.65217391304348
7380,64800,85.6639566395664
