20,64800,95.0
40,64800,95.0
60,64800,91.66666666666667
80,64800,87.5
100,64800,87.0
120,64800,86.66666666666667
140,64800,86.42857142857143
160,64800,83.125
180,64800,82.22222222222223
200,64800,84.0
220,64800,84.54545454545455
240,64800,84.16666666666667
260,64800,83.84615384615384
280,64800,83.57142857142857
300,64800,84.33333333333333
320,64800,85.0
340,64800,85.29411764705883
360,64800,85.55555555555556
380,64800,85.26315789473684
400,64800,85.25
420,64800,85.95238095238095
440,64800,86.13636363636364
460,64800,86.30434782608695
480,64800,85.20833333333333
500,64800,85.2
520,64800,85.38461538461539
540,64800,85.92592592592592
560,64800,85.89285714285714
580,64800,85.6896551724138
600,64800,85.0
620,64800,85.3225806451613
640,64800,85.3125
660,64800,85.0
680,64800,84.8529411764706
700,64800,84.42857142857143
720,64800,84.44444444444444
740,64800,84.45945945945945
760,64800,84.73684210526316
780,64800,84.74358974358974
800,64800,84.75
820,64800,84.8780487804878
840,64800,85.0
860,64800,85.0
880,64800,85.11363636363636
900,64800,85.0
920,64800,84.78260869565217
940,64800,84.7872340425532
960,64800,84.89583333333333
980,64800,85.10204081632654
1000,64800,84.9
1020,64800,84.41176470588235
1040,64800,84.42307692307692
1060,64800,84.43396226415095
1080,64800,84.62962962962963
1100,64800,84.63636363636364
1120,64800,84.73214285714286
1140,64800,84.82456140350877
1160,64800,84.74137931034483
1180,64800,84.7457627118644
1200,64800,84.5
1220,64800,84.50819672131148
1240,64800,84.51612903225806
1260,64800,84.36507936507937
1280,64800,84.375
1300,64800,84.3076923076923
1320,64800,84.46969696969697
1340,64800,84.4776119402985
1360,64800,84.41176470588235
1380,64800,84.4927536231884
1400,64800,84.57142857142857
1420,64800,84.50704225352112
1440,64800,84.51388888888889
1460,64800,84.65753424657534
1480,64800,84.72972972972973
1500,64800,84.8
1520,64800,84.73684210526316
1540,64800,84.8051948051948
1560,64800,84.93589743589743
1580,64800,84.87341772151899
1600,64800,84.8125
1620,64800,84.81481481481481
1640,64800,84.8170731707317
1660,64800,84.87951807228916
1680,64800,84.88095238095238
1700,64800,84.94117647058823
1720,64800,85.05813953488372
1740,64800,85.0
1760,64800,85.0
1780,64800,85.11235955056179
1800,64800,85.11111111111111
1820,64800,85.16483516483517
1840,64800,85.21739130434783
1860,64800,85.21505376344086
1880,64800,85.2127659574468
1900,64800,85.3157894736842
1920,64800,85.20833333333333
1940,64800,85.10309278350516
1960,64800,84.94897959183673
1980,64800,85.0
2000,64800,85.05
2020,64800,85.1980198019802
2040,64800,85.1470588235294
2060,64800,85.14563106796116
2080,64800,85.1923076923077
2100,64800,85.23809523809524
2120,64800,85.33018867924528
2140,64800,85.23364485981308
2160,64800,85.0925925925926
2180,64800,85.13761467889908
2200,64800,85.22727272727273
2220,64800,85.31531531531532
2240,64800,85.35714285714286
2260,64800,85.30973451327434
2280,64800,85.35087719298245
2300,64800,85.47826086956522
2320,64800,85.43103448275862
2340,64800,85.47008547008546
2360,64800,85.46610169491525
2380,64800,85.33613445378151
2400,64800,85.41666666666667
2420,64800,85.53719008264463
2440,64800,85.49180327868852
2460,64800,85.52845528455285
2480,64800,85.56451612903226
2500,64800,85.64
2520,64800,85.63492063492063
2540,64800,85.62992125984252
2560,64800,85.546875
2580,64800,85.54263565891473
2600,64800,85.57692307692308
2620,64800,85.57251908396947
2640,64800,85.53030303030303
2660,64800,85.48872180451127
2680,64800,85.44776119402985
2700,64800,85.44444444444444
2720,64800,85.51470588235294
2740,64800,85.54744525547446
2760,64800,85.5072463768116
2780,64800,85.28776978417267
2800,64800,85.25
2820,64800,85.1418439716312
2840,64800,85.14084507042253
2860,64800,85.17482517482517
2880,64800,85.24305555555556
2900,64800,85.24137931034483
2920,64800,85.17123287671232
2940,64800,85.20408163265306
2960,64800,85.10135135135135
2980,64800,85.06711409395973
3000,64800,85.13333333333334
3020,64800,85.09933774834437
3040,64800,85.09868421052632
3060,64800,85.06535947712419
3080,64800,84.96753246753246
3100,64800,85.0
3120,64800,85.0
3140,64800,84.96815286624204
3160,64800,84.9367088607595
3180,64800,85.03144654088051
3200,64800,85.09375
3220,64800,85.06211180124224
3240,64800,85.06172839506173
3260,64800,85.0920245398773
3280,64800,85.03048780487805
3300,64800,85.0909090909091
3320,64800,85.03012048192771
3340,64800,85.02994011976048
3360,64800,85.0297619047619
3380,64800,85.02958579881657
3400,64800,84.97058823529412
3420,64800,85.02923976608187
3440,64800,85.05813953488372
3460,64800,85.11560693641619
3480,64800,85.11494252873563
3500,64800,85.14285714285714
3520,64800,85.19886363636364
3540,64800,85.2542372881356
3560,64800,85.11235955056179
3580,64800,85.16759776536313
3600,64800,85.16666666666667
3620,64800,85.22099447513813
3640,64800,85.21978021978022
3660,64800,85.21857923497268
3680,64800,85.16304347826087
3700,64800,85.1891891891892
3720,64800,85.18817204301075
3740,64800,85.24064171122994
3760,64800,85.18617021276596
3780,64800,85.21164021164022
3800,64800,85.28947368421052
3820,64800,85.31413612565446
3840,64800,85.36458333333333
3860,64800,85.33678756476684
3880,64800,85.30927835051547
3900,64800,85.33333333333333
3920,64800,85.33163265306122
3940,64800,85.32994923857868
3960,64800,85.37878787878788
3980,64800,85.40201005025126
4000,64800,85.375
4020,64800,85.3731343283582
4040,64800,85.32178217821782
4060,64800,85.29556650246306
4080,64800,85.22058823529412
4100,64800,85.17073170731707
4120,64800,85.21844660194175
4140,64800,85.21739130434783
4160,64800,85.1923076923077
4180,64800,85.16746411483254
4200,64800,85.14285714285714
4220,64800,85.14218009478672
4240,64800,85.18867924528301
4260,64800,85.23474178403755
4280,64800,85.18691588785046
4300,64800,85.25581395348837
4320,64800,85.25462962962963
4340,64800,85.27649769585254
4360,64800,85.27522935779817
4380,64800,85.31963470319634
4400,64800,85.31818181818181
4420,64800,85.31674208144797
4440,64800,85.33783783783784
4460,64800,85.31390134529148
4480,64800,85.33482142857143
4500,64800,85.35555555555555
4520,64800,85.35398230088495
4540,64800,85.39647577092511
4560,64800,85.41666666666667
4580,64800,85.4585152838428
4600,64800,85.3695652173913
4620,64800,85.36796536796537
4640,64800,85.36637931034483
4660,64800,85.34334763948497
4680,64800,85.36324786324786
4700,64800,85.31914893617021
4720,64800,85.33898305084746
4740,64800,85.27426160337552
4760,64800,85.25210084033614
4780,64800,85.23012552301255
4800,64800,85.1875
4820,64800,85.20746887966806
4840,64800,85.24793388429752
4860,64800,85.26748971193416
4880,64800,85.24590163934427
4900,64800,85.26530612244898
4920,64800,85.26422764227642
4940,64800,85.24291497975709
4960,64800,85.3024193548387
4980,64800,85.24096385542168
5000,64800,85.26
5020,64800,85.2988047808765
5040,64800,85.29761904761905
5060,64800,85.25691699604744
5080,64800,85.29527559055119
5100,64800,85.29411764705883
5120,64800,85.3125
5140,64800,85.36964980544747
5160,64800,85.3875968992248
5180,64800,85.42471042471043
5200,64800,85.42307692307692
5220,64800,85.45977011494253
5240,64800,85.43893129770993
5260,64800,85.39923954372624
5280,64800,85.41666666666667
5300,64800,85.35849056603773
5320,64800,85.37593984962406
5340,64800,85.3932584269663
5360,64800,85.3731343283582
5380,64800,85.37174721189591
5400,64800,85.38888888888889
5420,64800,85.4059040590406
5440,64800,85.42279411764706
5460,64800,85.43956043956044
5480,64800,85.41970802919708
5500,64800,85.43636363636364
5520,64800,85.45289855072464
5540,64800,85.41516245487365
5560,64800,85.43165467625899
5580,64800,85.44802867383513
5600,64800,85.41071428571429
5620,64800,85.40925266903915
5640,64800,85.44326241134752
5660,64800,85.45936395759718
5680,64800,85.44014084507042
5700,64800,85.47368421052632
5720,64800,85.43706293706293
5740,64800,85.4006968641115
5760,64800,85.38194444444444
5780,64800,85.39792387543253
5800,64800,85.37931034482759
5820,64800,85.37800687285224
5840,64800,85.39383561643835
5860,64800,85.37542662116041
5880,64800,85.37414965986395
5900,64800,85.37288135593221
5920,64800,85.38851351351352
5940,64800,85.38720538720538
5960,64800,85.41946308724832
5980,64800,85.41806020066889
6000,64800,85.41666666666667
6020,64800,85.38205980066445
6040,64800,85.36423841059603
6060,64800,85.39603960396039
6080,64800,85.41118421052632
6100,64800,85.42622950819673
6120,64800,85.45751633986929
6140,64800,85.43973941368078
6160,64800,85.45454545454545
6180,64800,85.48543689320388
6200,64800,85.5
6220,64800,85.45016077170418
6240,64800,85.44871794871794
6260,64800,85.47923322683707
6280,64800,85.50955414012739
6300,64800,85.5079365079365
6320,64800,85.5379746835443
6340,64800,85.5205047318612
6360,64800,85.50314465408805
6380,64800,85.51724137931035
6400,64800,85.5
6420,64800,85.51401869158879
6440,64800,85.527950310559
6460,64800,85.51083591331269
6480,64800,85.5246913580247
6500,64800,85.49230769230769
6520,64800,85.50613496932516
6540,64800,85.51987767584097
6560,64800,85.53353658536585
6580,64800,85.51671732522796
6600,64800,85.5
6620,64800,85.4833836858006
6640,64800,85.48192771084338
6660,64800,85.49549549549549
6680,64800,85.50898203592814
6700,64800,85.50746268656717
6720,64800,85.50595238095238
6740,64800,85.48961424332344
6760,64800,85.50295857988165
6780,64800,85.48672566371681
6800,64800,85.52941176470588
6820,64800,85.52785923753666
6840,64800,85.52631578947368
6860,64800,85.51020408163265
6880,64800,85.52325581395348
6900,64800,85.5072463768116
6920,64800,85.52023121387283
6940,64800,85.48991354466858
6960,64800,85.48850574712644
6980,64800,85.50143266475645
7000,64800,85.51428571428572
7020,64800,85.52706552706553
7040,64800,85.53977272727273
7060,64800,85.52407932011332
7080,64800,85.53672316384181
7100,64800,85.56338028169014
7120,64800,85.58988764044943
7140,64800,85.57422969187675
7160,64800,85.54469273743017
7180,64800,85.54317548746518
7200,64800,85.55555555555556
7220,64800,85.55401662049861
7240,64800,85.53867403314918
7260,64800,85.53719008264463
7280,64800,85.53571428571429
7300,64800,85.53424657534246
7320,64800,85.5464480874317
7340,64800,85.57220708446866
7360,64800,85.58423913043478
7380,64800,85.59620596205961
7400,64800,85.5945945945946
