20,10000,85.0
40,10000,85.0
60,10000,85.0
80,10000,81.25
100,10000,81.0
120,10000,82.5
140,10000,82.85714285714286
160,10000,83.75
180,10000,84.44444444444444
200,10000,82.0
220,10000,83.18181818181819
240,10000,82.08333333333333
260,10000,82.3076923076923
280,10000,82.5
300,10000,82.0
320,10000,79.6875
340,10000,80.0
360,10000,79.72222222222223
380,10000,78.94736842105263
400,10000,79.0
420,10000,79.28571428571429
440,10000,79.0909090909091
460,10000,78.91304347826087
480,10000,79.16666666666667
500,10000,80.0
520,10000,80.0
540,10000,80.0
560,10000,80.0
580,10000,80.34482758620689
600,10000,80.16666666666667
620,10000,80.48387096774194
640,10000,80.9375
660,10000,80.60606060606061
680,10000,80.73529411764706
700,10000,80.57142857142857
720,10000,80.41666666666667
740,10000,80.4054054054054
760,10000,80.52631578947368
780,10000,80.38461538461539
800,10000,80.5
820,10000,80.1219512195122
840,10000,80.11904761904762
860,10000,80.11627906976744
880,10000,79.77272727272727
900,10000,79.33333333333333
920,10000,79.34782608695652
940,10000,79.46808510638297
960,10000,79.89583333333333
980,10000,80.10204081632654
1000,10000,79.7
1020,10000,79.41176470588235
1040,10000,79.42307692307692
1060,10000,79.62264150943396
1080,10000,79.16666666666667
1100,10000,79.27272727272727
1120,10000,79.46428571428571
1140,10000,79.47368421052632
1160,10000,79.05172413793103
1180,10000,79.15254237288136
1200,10000,79.16666666666667
1220,10000,79.34426229508196
1240,10000,79.03225806451613
1260,10000,79.2063492063492
1280,10000,79.0625
1300,10000,79.15384615384616
1320,10000,79.31818181818181
1340,10000,79.40298507462687
1360,10000,79.33823529411765
1380,10000,79.42028985507247
1400,10000,79.14285714285714
1420,10000,79.36619718309859
1440,10000,79.23611111111111
1460,10000,79.17808219178082
1480,10000,79.05405405405405
1500,10000,79.0
1520,10000,78.88157894736842
1540,10000,79.02597402597402
1560,10000,79.1025641025641
1580,10000,79.24050632911393
1600,10000,79.3125
1620,10000,79.1358024691358
1640,10000,79.20731707317073
1660,10000,79.33734939759036
1680,10000,79.3452380952381
1700,10000,79.0
1720,10000,79.12790697674419
1740,10000,79.13793103448276
1760,10000,79.14772727272727
1780,10000,79.10112359550561
1800,10000,79.22222222222223
1820,10000,79.17582417582418
1840,10000,79.1304347826087
1860,10000,79.24731182795699
1880,10000,79.14893617021276
1900,10000,79.05263157894737
1920,10000,78.95833333333333
1940,10000,78.96907216494846
1960,10000,78.9795918367347
1980,10000,78.93939393939394
2000,10000,78.65
2020,10000,78.46534653465346
2040,10000,78.43137254901961
2060,10000,78.59223300970874
2080,10000,78.5576923076923
2100,10000,78.52380952380952
2120,10000,78.39622641509433
2140,10000,78.41121495327103
2160,10000,78.42592592592592
2180,10000,78.25688073394495
2200,10000,78.13636363636364
2220,10000,78.24324324324324
2240,10000,78.30357142857143
2260,10000,78.36283185840708
2280,10000,78.28947368421052
2300,10000,78.26086956521739
2320,10000,78.31896551724138
2340,10000,78.41880341880342
2360,10000,78.38983050847457
2380,10000,78.27731092436974
2400,10000,78.29166666666667
2420,10000,78.26446280991736
2440,10000,78.36065573770492
2460,10000,78.3739837398374
2480,10000,78.38709677419355
2500,10000,78.48
2520,10000,78.45238095238095
2540,10000,78.54330708661418
2560,10000,78.59375
2580,10000,78.4108527131783
2600,10000,78.26923076923077
2620,10000,78.2824427480916
2640,10000,78.37121212121212
2660,10000,78.1203007518797
2680,10000,78.17164179104478
2700,10000,78.11111111111111
2720,10000,78.16176470588235
2740,10000,78.06569343065694
2760,10000,77.89855072463769
2780,10000,77.94964028776978
2800,10000,78.03571428571429
2820,10000,78.01418439716312
2840,10000,78.09859154929578
2860,10000,78.07692307692308
2880,10000,77.95138888888889
2900,10000,77.89655172413794
2920,10000,77.91095890410959
2940,10000,78.02721088435374
2960,10000,77.97297297297297
2980,10000,77.91946308724832
3000,10000,77.9
3020,10000,77.88079470198676
3040,10000,77.86184210526316
3060,10000,77.81045751633987
3080,10000,77.79220779220779
3100,10000,77.74193548387096
3120,10000,77.6923076923077
3140,10000,77.73885350318471
3160,10000,77.68987341772151
3180,10000,77.67295597484276
3200,10000,77.75
3220,10000,77.7639751552795
3240,10000,77.77777777777777
3260,10000,77.79141104294479
3280,10000,77.77439024390245
3300,10000,77.72727272727273
3320,10000,77.68072289156626
3340,10000,77.75449101796407
3360,10000,77.73809523809524
3380,10000,77.81065088757397
3400,10000,77.79411764705883
3420,10000,77.80701754385964
3440,10000,77.87790697674419
3460,10000,77.89017341040463
3480,10000,77.90229885057471
3500,10000,77.94285714285714
3520,10000,78.01136363636364
3540,10000,77.909604519774
3560,10000,77.86516853932584
3580,10000,77.79329608938548
3600,10000,77.75
3620,10000,77.76243093922652
3640,10000,77.74725274725274
3660,10000,77.65027322404372
3680,10000,77.71739130434783
3700,10000,77.78378378378379
3720,10000,77.74193548387096
3740,10000,77.7807486631016
3760,10000,77.79255319148936
3780,10000,77.75132275132275
3800,10000,77.73684210526316
3820,10000,77.64397905759162
3840,10000,77.578125
3860,10000,77.59067357512953
3880,10000,77.57731958762886
3900,10000,77.61538461538461
3920,10000,77.67857142857143
3940,10000,77.63959390862944
3960,10000,77.65151515151516
3980,10000,77.73869346733669
4000,10000,77.775
4020,10000,77.7363184079602
4040,10000,77.77227722772277
