20,64800,95.0
40,64800,95.0
60,64800,91.66666666666667
80,64800,88.75
100,64800,87.0
120,64800,86.66666666666667
140,64800,86.42857142857143
160,64800,83.125
180,64800,82.22222222222223
200,64800,84.0
220,64800,84.54545454545455
240,64800,84.16666666666667
260,64800,83.84615384615384
280,64800,83.57142857142857
300,64800,84.33333333333333
320,64800,85.0
340,64800,85.29411764705883
360,64800,85.55555555555556
380,64800,85.26315789473684
400,64800,85.25
420,64800,85.95238095238095
440,64800,86.13636363636364
460,64800,86.08695652173913
480,64800,85.20833333333333
500,64800,85.2
520,64800,85.38461538461539
540,64800,85.74074074074075
560,64800,85.89285714285714
580,64800,85.6896551724138
600,64800,85.0
620,64800,85.3225806451613
640,64800,85.3125
660,64800,85.0
680,64800,84.8529411764706
700,64800,84.42857142857143
720,64800,84.44444444444444
740,64800,84.45945945945945
760,64800,84.73684210526316
780,64800,84.74358974358974
800,64800,84.75
820,64800,85.0
840,64800,85.11904761904762
860,64800,85.0
880,64800,85.11363636363636
900,64800,84.88888888888889
920,64800,84.78260869565217
940,64800,84.7872340425532
960,64800,84.89583333333333
980,64800,85.0
1000,64800,84.9
1020,64800,84.50980392156863
1040,64800,84.42307692307692
1060,64800,84.52830188679245
1080,64800,84.72222222222223
1100,64800,84.72727272727273
1120,64800,84.82142857142857
1140,64800,84.82456140350877
1160,64800,84.74137931034483
1180,64800,84.7457627118644
1200,64800,84.5
1220,64800,84.50819672131148
1240,64800,84.51612903225806
1260,64800,84.36507936507937
1280,64800,84.296875
1300,64800,84.3076923076923
1320,64800,84.46969696969697
1340,64800,84.4776119402985
1360,64800,84.48529411764706
1380,64800,84.56521739130434
1400,64800,84.64285714285714
1420,64800,84.5774647887324
1440,64800,84.58333333333333
1460,64800,84.72602739726027
1480,64800,84.79729729729729
1500,64800,84.86666666666666
1520,64800,84.80263157894737
1540,64800,84.8051948051948
1560,64800,84.93589743589743
1580,64800,84.87341772151899
1600,64800,84.8125
1620,64800,84.81481481481481
1640,64800,84.8780487804878
1660,64800,84.93975903614458
1680,64800,84.94047619047619
1700,64800,85.0
1720,64800,85.11627906976744
1740,64800,85.11494252873563
1760,64800,85.11363636363636
1780,64800,85.2247191011236
1800,64800,85.22222222222223
1820,64800,85.27472527472527
1840,64800,85.32608695652173
1860,64800,85.3763440860215
1880,64800,85.37234042553192
1900,64800,85.47368421052632
1920,64800,85.36458333333333
1940,64800,85.25773195876289
1960,64800,85.10204081632654
1980,64800,85.15151515151516
2000,64800,85.2
2020,64800,85.34653465346534
2040,64800,85.29411764705883
2060,64800,85.29126213592232
2080,64800,85.38461538461539
2100,64800,85.42857142857143
2120,64800,85.47169811320755
2140,64800,85.42056074766356
2160,64800,85.27777777777777
2180,64800,85.3211009174312
2200,64800,85.36363636363636
2220,64800,85.49549549549549
2240,64800,85.53571428571429
2260,64800,85.48672566371681
2280,64800,85.52631578947368
2300,64800,85.65217391304348
2320,64800,85.60344827586206
2340,64800,85.5982905982906
2360,64800,85.63559322033899
2380,64800,85.50420168067227
2400,64800,85.54166666666667
2420,64800,85.66115702479338
2440,64800,85.57377049180327
2460,64800,85.65040650406505
2480,64800,85.68548387096774
2500,64800,85.76
2520,64800,85.7936507936508
2540,64800,85.78740157480316
2560,64800,85.703125
2580,64800,85.65891472868218
2600,64800,85.6923076923077
2620,64800,85.68702290076335
2640,64800,85.64393939393939
2660,64800,85.6015037593985
2680,64800,85.55970149253731
2700,64800,85.55555555555556
2720,64800,85.625
2740,64800,85.65693430656934
2760,64800,85.6159420289855
2780,64800,85.43165467625899
2800,64800,85.42857142857143
2820,64800,85.31914893617021
2840,64800,85.3169014084507
2860,64800,85.34965034965035
2880,64800,85.41666666666667
2900,64800,85.41379310344827
2920,64800,85.37671232876713
2940,64800,85.40816326530613
2960,64800,85.30405405405405
2980,64800,85.26845637583892
3000,64800,85.33333333333333
3020,64800,85.33112582781457
3040,64800,85.32894736842105
3060,64800,85.26143790849673
3080,64800,85.16233766233766
3100,64800,85.19354838709677
3120,64800,85.16025641025641
3140,64800,85.19108280254777
3160,64800,85.18987341772151
3180,64800,85.25157232704403
3200,64800,85.34375
3220,64800,85.31055900621118
3240,64800,85.30864197530865
3260,64800,85.33742331288343
3280,64800,85.27439024390245
3300,64800,85.33333333333333
3320,64800,85.2710843373494
3340,64800,85.26946107784431
3360,64800,85.26785714285714
3380,64800,85.26627218934911
3400,64800,85.20588235294117
3420,64800,85.26315789473684
3440,64800,85.29069767441861
3460,64800,85.34682080924856
3480,64800,85.3735632183908
3500,64800,85.37142857142857
3520,64800,85.42613636363636
3540,64800,85.48022598870057
3560,64800,85.33707865168539
3580,64800,85.41899441340782
3600,64800,85.41666666666667
3620,64800,85.4696132596685
3640,64800,85.46703296703296
3660,64800,85.46448087431693
3680,64800,85.35326086956522
3700,64800,85.37837837837837
3720,64800,85.3763440860215
3740,64800,85.42780748663101
3760,64800,85.37234042553192
3780,64800,85.37037037037037
3800,64800,85.44736842105263
3820,64800,85.47120418848168
3840,64800,85.52083333333333
3860,64800,85.49222797927462
3880,64800,85.4381443298969
3900,64800,85.46153846153847
3920,64800,85.45918367346938
3940,64800,85.45685279187818
3960,64800,85.5050505050505
3980,64800,85.55276381909547
4000,64800,85.525
4020,64800,85.5223880597015
4040,64800,85.47029702970298
4060,64800,85.41871921182266
4080,64800,85.36764705882354
4100,64800,85.3170731707317
4120,64800,85.36407766990291
4140,64800,85.3623188405797
4160,64800,85.36057692307692
4180,64800,85.31100478468899
4200,64800,85.28571428571429
4220,64800,85.28436018957346
4240,64800,85.28301886792453
4260,64800,85.32863849765258
4280,64800,85.30373831775701
4300,64800,85.37209302325581
4320,64800,85.37037037037037
4340,64800,85.39170506912443
4360,64800,85.38990825688073
4380,64800,85.4337899543379
4400,64800,85.43181818181819
4420,64800,85.40723981900453
4440,64800,85.42792792792793
4460,64800,85.42600896860986
4480,64800,85.44642857142857
4500,64800,85.46666666666667
4520,64800,85.46460176991151
4540,64800,85.50660792951543
4560,64800,85.52631578947368
4580,64800,85.56768558951966
4600,64800,85.5
4620,64800,85.47619047619048
4640,64800,85.45258620689656
4660,64800,85.47210300429184
4680,64800,85.49145299145299
4700,64800,85.44680851063829
4720,64800,85.48728813559322
4740,64800,85.42194092827005
4760,64800,85.39915966386555
4780,64800,85.3765690376569
4800,64800,85.33333333333333
4820,64800,85.35269709543569
4840,64800,85.39256198347107
4860,64800,85.41152263374485
4880,64800,85.38934426229508
4900,64800,85.40816326530613
4920,64800,85.40650406504065
4940,64800,85.38461538461539
4960,64800,85.42338709677419
4980,64800,85.36144578313252
5000,64800,85.38
5020,64800,85.41832669322709
5040,64800,85.41666666666667
5060,64800,85.37549407114625
5080,64800,85.41338582677166
5100,64800,85.41176470588235
5120,64800,85.4296875
5140,64800,85.4863813229572
5160,64800,85.50387596899225
5180,64800,85.54054054054055
5200,64800,85.53846153846153
5220,64800,85.57471264367815
5240,64800,85.57251908396947
5260,64800,85.51330798479087
5280,64800,85.51136363636364
5300,64800,85.45283018867924
5320,64800,85.43233082706767
5340,64800,85.4494382022472
5360,64800,85.41044776119404
5380,64800,85.40892193308551
5400,64800,85.42592592592592
5420,64800,85.42435424354244
5440,64800,85.44117647058823
5460,64800,85.45787545787546
5480,64800,85.43795620437956
5500,64800,85.43636363636364
5520,64800,85.43478260869566
5540,64800,85.41516245487365
5560,64800,85.43165467625899
5580,64800,85.46594982078852
5600,64800,85.42857142857143
5620,64800,85.42704626334519
5640,64800,85.46099290780141
5660,64800,85.47703180212014
5680,64800,85.45774647887323
5700,64800,85.50877192982456
5720,64800,85.45454545454545
5740,64800,85.4006968641115
5760,64800,85.38194444444444
5780,64800,85.41522491349481
5800,64800,85.37931034482759
5820,64800,85.41237113402062
5840,64800,85.41095890410959
5860,64800,85.37542662116041
5880,64800,85.37414965986395
5900,64800,85.38983050847457
5920,64800,85.38851351351352
5940,64800,85.38720538720538
5960,64800,85.40268456375838
5980,64800,85.40133779264214
6000,64800,85.4
6020,64800,85.36544850498339
6040,64800,85.36423841059603
6060,64800,85.37953795379538
6080,64800,85.39473684210526
6100,64800,85.39344262295081
6120,64800,85.42483660130719
6140,64800,85.4071661237785
6160,64800,85.42207792207792
6180,64800,85.45307443365695
6200,64800,85.45161290322581
6220,64800,85.41800643086816
6240,64800,85.41666666666667
6260,64800,85.44728434504792
6280,64800,85.47770700636943
6300,64800,85.47619047619048
6320,64800,85.50632911392405
6340,64800,85.47318611987382
6360,64800,85.45597484276729
6380,64800,85.47021943573668
6400,64800,85.4375
6420,64800,85.45171339563863
6440,64800,85.46583850931677
6460,64800,85.44891640866874
6480,64800,85.44753086419753
6500,64800,85.41538461538461
6520,64800,85.42944785276073
6540,64800,85.4434250764526
6560,64800,85.47256097560975
6580,64800,85.45592705167174
6600,64800,85.43939393939394
6620,64800,85.42296072507553
6640,64800,85.4367469879518
6660,64800,85.45045045045045
6680,64800,85.47904191616766
6700,64800,85.46268656716418
6720,64800,85.46130952380952
6740,64800,85.47477744807122
6760,64800,85.50295857988165
6780,64800,85.48672566371681
6800,64800,85.52941176470588
6820,64800,85.5425219941349
6840,64800,85.55555555555556
6860,64800,85.53935860058309
6880,64800,85.55232558139535
6900,64800,85.55072463768116
6920,64800,85.54913294797687
6940,64800,85.51873198847262
6960,64800,85.5316091954023
6980,64800,85.54441260744986
7000,64800,85.57142857142857
7020,64800,85.58404558404558
7040,64800,85.61079545454545
7060,64800,85.59490084985836
7080,64800,85.59322033898304
7100,64800,85.6056338028169
7120,64800,85.64606741573034
7140,64800,85.64425770308124
7160,64800,85.62849162011173
7180,64800,85.6267409470752
7200,64800,85.63888888888889
7220,64800,85.60941828254848
7240,64800,85.5939226519337
7260,64800,85.59228650137742
7280,64800,85.59065934065934
7300,64800,85.6027397260274
7320,64800,85.60109289617486
7340,64800,85.6267029972752
7360,64800,85.63858695652173
