acc
20,10000,50.0
40,10000,42.5
60,10000,45.0
80,10000,45.0
100,10000,45.0
120,10000,45.833333333333336
140,10000,47.142857142857146
160,10000,46.875
180,10000,47.22222222222222
200,10000,47.0
220,10000,48.18181818181818
240,10000,48.75
260,10000,49.23076923076923
280,10000,49.285714285714285
300,10000,50.666666666666664
320,10000,50.9375
340,10000,50.88235294117647
360,10000,50.55555555555556
380,10000,50.26315789473684
400,10000,50.5
420,10000,50.95238095238095
440,10000,50.68181818181818
460,10000,51.95652173913044
480,10000,52.708333333333336
500,10000,52.8
520,10000,53.84615384615385
540,10000,53.7037037037037
560,10000,53.392857142857146
580,10000,54.13793103448276
600,10000,54.833333333333336
620,10000,55.16129032258065
640,10000,55.3125
660,10000,55.90909090909091
680,10000,55.88235294117647
700,10000,56.285714285714285
720,10000,56.94444444444444
740,10000,57.2972972972973
760,10000,57.76315789473684
780,10000,57.94871794871795
800,10000,58.25
820,10000,58.41463414634146
840,10000,59.04761904761905
860,10000,59.30232558139535
880,10000,59.65909090909091
900,10000,59.888888888888886
920,10000,60.21739130434783
940,10000,60.95744680851064
960,10000,61.041666666666664
980,10000,61.326530612244895
1000,10000,61.6
1020,10000,61.666666666666664
1040,10000,61.92307692307692
1060,10000,62.264150943396224
1080,10000,62.31481481481482
1100,10000,62.18181818181818
1120,10000,62.142857142857146
1140,10000,62.280701754385966
1160,10000,62.41379310344828
1180,10000,62.71186440677966
1200,10000,63.083333333333336
1220,10000,63.114754098360656
1240,10000,63.306451612903224
1260,10000,63.41269841269841
1280,10000,63.515625
1300,10000,63.69230769230769
1320,10000,64.0909090909091
1340,10000,64.4776119402985
1360,10000,64.63235294117646
1380,10000,64.71014492753623
1400,10000,64.92857142857143
1420,10000,64.92957746478874
1440,10000,65.06944444444444
1460,10000,65.34246575342466
1480,10000,65.47297297297297
1500,10000,65.66666666666667
1520,10000,65.72368421052632
1540,10000,65.77922077922078
1560,10000,66.02564102564102
1580,10000,66.32911392405063
1600,10000,66.625
1620,10000,66.79012345679013
1640,10000,66.95121951219512
1660,10000,67.28915662650603
1680,10000,67.44047619047619
1700,10000,67.70588235294117
1720,10000,67.73255813953489
1740,10000,67.93103448275862
1760,10000,68.06818181818181
1780,10000,68.31460674157303
1800,10000,68.44444444444444
1820,10000,68.51648351648352
1840,10000,68.53260869565217
1860,10000,68.60215053763442
1880,10000,68.82978723404256
1900,10000,69.10526315789474
1920,10000,69.21875
1940,10000,69.43298969072166
1960,10000,69.64285714285714
1980,10000,69.74747474747475
2000,10000,69.85
2020,10000,70.04950495049505
2040,10000,70.1470588235294
2060,10000,70.24271844660194
2080,10000,70.33653846153847
2100,10000,70.52380952380952
2120,10000,70.66037735849056
2140,10000,70.74766355140187
2160,10000,70.83333333333333
2180,10000,70.96330275229357
2200,10000,71.0909090909091
2220,10000,71.03603603603604
2240,10000,71.16071428571429
2260,10000,71.41592920353982
2280,10000,71.49122807017544
2300,10000,71.69565217391305
2320,10000,71.72413793103448
2340,10000,71.88034188034187
2360,10000,71.94915254237289
2380,10000,72.10084033613445
2400,10000,72.16666666666667
2420,10000,72.31404958677686
2440,10000,72.45901639344262
2460,10000,72.5609756097561
2480,10000,72.58064516129032
2500,10000,72.64
2520,10000,72.73809523809524
2540,10000,72.75590551181102
2560,10000,72.8125
2580,10000,72.94573643410853
2600,10000,73.03846153846153
2620,10000,73.01526717557252
2640,10000,73.18181818181819
2660,10000,73.30827067669173
2680,10000,73.3955223880597
2700,10000,73.44444444444444
2720,10000,73.56617647058823
2740,10000,73.64963503649635
2760,10000,73.65942028985508
2780,10000,73.77697841726619
2800,10000,73.85714285714286
2820,10000,73.97163120567376
2840,10000,74.11971830985915
2860,10000,74.1958041958042
2880,10000,74.30555555555556
2900,10000,74.34482758620689
2920,10000,74.45205479452055
2940,10000,74.5578231292517
2960,10000,74.72972972972973
2980,10000,74.66442953020135
3000,10000,74.76666666666667
3020,10000,74.83443708609272
3040,10000,74.86842105263158
3060,10000,74.90196078431373
3080,10000,74.93506493506493
3100,10000,75.0
3120,10000,75.06410256410257
3140,10000,75.09554140127389
3160,10000,75.22151898734177
3180,10000,75.28301886792453
3200,10000,75.40625
3220,10000,75.4968944099379
3240,10000,75.49382716049382
3260,10000,75.58282208588957
3280,10000,75.73170731707317
3300,10000,75.81818181818181
3320,10000,75.8132530120482
3340,10000,75.83832335329342
3360,10000,75.80357142857143
3380,10000,75.82840236686391
3400,10000,75.8529411764706
3420,10000,75.93567251461988
3440,10000,75.98837209302326
3460,10000,76.04046242774567
3480,10000,76.12068965517241
3500,10000,76.17142857142858
3520,10000,76.25
3540,10000,76.35593220338983
3560,10000,76.43258426966293
3580,10000,76.45251396648045
3600,10000,76.52777777777777
3620,10000,76.57458563535911
3640,10000,76.62087912087912
3660,10000,76.6120218579235
3680,10000,76.71195652173913
3700,10000,76.72972972972973
3720,10000,76.74731182795699
3740,10000,76.84491978609626
3760,10000,76.91489361702128
3780,10000,76.93121693121694
3800,10000,77.0
3820,10000,77.01570680628272
3840,10000,77.03125
3860,10000,77.07253886010362
3880,10000,77.08762886597938
3900,10000,77.12820512820512
3920,10000,77.16836734693878
3940,10000,77.20812182741116
3960,10000,77.24747474747475
3980,10000,77.26130653266331
4000,10000,77.375
4020,10000,77.43781094527363
4040,10000,77.47524752475248
4060,10000,77.51231527093596
4080,10000,77.59803921568627
4100,10000,77.63414634146342
4120,10000,77.69417475728156
4140,10000,77.72946859903382
4160,10000,77.6923076923077
4180,10000,77.72727272727273
4200,10000,77.76190476190476
4220,10000,77.79620853080569
4240,10000,77.87735849056604
4260,10000,77.91079812206573
4280,10000,78.01401869158879
4300,10000,78.02325581395348
4320,10000,78.05555555555556
4340,10000,78.08755760368663
4360,10000,78.11926605504587
4380,10000,78.10502283105023
4400,10000,78.13636363636364
4420,10000,78.1447963800905
4440,10000,78.13063063063063
4460,10000,78.18385650224215
4480,10000,78.21428571428571
4500,10000,78.22222222222223
4520,10000,78.1858407079646
4540,10000,78.17180616740089
4560,10000,78.15789473684211
4580,10000,78.20960698689956
4600,10000,78.17391304347827
4620,10000,78.16017316017316
4640,10000,78.14655172413794
4660,10000,78.19742489270386
4680,10000,78.24786324786325
4700,10000,78.29787234042553
4720,10000,78.32627118644068
4740,10000,78.39662447257383
4760,10000,78.46638655462185
4780,10000,78.53556485355648
4800,10000,78.58333333333333
4820,10000,78.63070539419087
4840,10000,78.65702479338843
4860,10000,78.66255144032922
4880,10000,78.72950819672131
4900,10000,78.77551020408163
4920,10000,78.80081300813008
4940,10000,78.8663967611336
4960,10000,78.95161290322581
4980,10000,78.97590361445783
5000,10000,79.0
5020,10000,79.08366533864542
5040,10000,79.06746031746032
5060,10000,79.1304347826087
5080,10000,79.1732283464567
5100,10000,79.2156862745098
5120,10000,79.23828125
5140,10000,79.29961089494164
5160,10000,79.32170542635659
5180,10000,79.4015444015444
5200,10000,79.46153846153847
5220,10000,79.50191570881226
5240,10000,79.50381679389314
5260,10000,79.56273764258555
5280,10000,79.58333333333333
5300,10000,79.58490566037736
5320,10000,79.62406015037594
5340,10000,79.64419475655431
5360,10000,79.70149253731343
5380,10000,79.72118959107807
5400,10000,79.77777777777777
5420,10000,79.85239852398524
5440,10000,79.90808823529412
5460,10000,79.94505494505495
5480,10000,79.96350364963503
5500,10000,80.0
5520,10000,80.01811594202898
5540,10000,80.05415162454874
5560,10000,80.03597122302158
5580,10000,80.03584229390681
5600,10000,80.10714285714286
5620,10000,80.14234875444839
5640,10000,80.1418439716312
5660,10000,80.19434628975264
5680,10000,80.24647887323944
5700,10000,80.28070175438596
5720,10000,80.31468531468532
5740,10000,80.36585365853658
