count,total,acc
20,20000,100.0
40,20000,97.5
60,20000,96.66666666666667
80,20000,96.25
100,20000,97.0
120,20000,97.5
140,20000,97.85714285714286
160,20000,96.25
180,20000,96.11111111111111
200,20000,95.5
220,20000,95.9090909090909
240,20000,95.83333333333333
260,20000,95.76923076923077
280,20000,95.71428571428571
300,20000,95.66666666666667
320,20000,95.9375
340,20000,96.17647058823529
360,20000,96.11111111111111
380,20000,96.3157894736842
400,20000,96.0
420,20000,95.47619047619048
440,20000,95.45454545454545
460,20000,95.43478260869566
480,20000,95.625
500,20000,95.6
520,20000,95.1923076923077
540,20000,94.81481481481481
560,20000,95.0
580,20000,94.82758620689656
600,20000,95.0
620,20000,95.16129032258064
640,20000,95.0
660,20000,94.84848484848484
680,20000,95.0
700,20000,95.0
720,20000,95.0
740,20000,94.86486486486487
760,20000,95.0
780,20000,94.61538461538461
800,20000,94.625
820,20000,94.51219512195122
840,20000,94.4047619047619
860,20000,94.53488372093024
880,20000,94.6590909090909
900,20000,94.66666666666667
920,20000,94.67391304347827
940,20000,94.7872340425532
960,20000,94.79166666666667
980,20000,94.79591836734694
1000,20000,94.9
1020,20000,94.70588235294117
1040,20000,94.42307692307692
1060,20000,94.24528301886792
1080,20000,94.07407407407408
1100,20000,93.9090909090909
1120,20000,93.92857142857143
1140,20000,93.7719298245614
1160,20000,93.79310344827586
1180,20000,93.8135593220339
1200,20000,93.91666666666667
1220,20000,93.85245901639344
1240,20000,93.95161290322581
1260,20000,93.88888888888889
1280,20000,93.828125
1300,20000,93.6923076923077
1320,20000,93.78787878787878
1340,20000,93.88059701492537
1360,20000,93.97058823529412
1380,20000,93.98550724637681
1400,20000,94.0
1420,20000,94.08450704225352
1440,20000,93.95833333333333
1460,20000,93.9041095890411
1480,20000,93.98648648648648
1500,20000,94.06666666666666
1520,20000,94.07894736842105
1540,20000,94.0909090909091
1560,20000,94.16666666666667
1580,20000,94.11392405063292
1600,20000,94.125
1620,20000,94.1358024691358
1640,20000,93.96341463414635
1660,20000,93.855421686747
1680,20000,93.80952380952381
1700,20000,93.88235294117646
1720,20000,93.95348837209302
1740,20000,93.96551724137932
1760,20000,94.0340909090909
1780,20000,94.04494382022472
1800,20000,94.11111111111111
1820,20000,94.12087912087912
1840,20000,93.96739130434783
1860,20000,93.9247311827957
1880,20000,93.88297872340425
1900,20000,93.89473684210526
1920,20000,93.85416666666667
1940,20000,93.91752577319588
1960,20000,93.9795918367347
1980,20000,93.98989898989899
2000,20000,94.0
2020,20000,93.91089108910892
2040,20000,93.92156862745098
2060,20000,93.88349514563107
2080,20000,93.89423076923077
2100,20000,93.95238095238095
2120,20000,94.00943396226415
2140,20000,94.01869158878505
2160,20000,93.93518518518519
2180,20000,93.94495412844037
2200,20000,93.9090909090909
2220,20000,93.87387387387388
2240,20000,93.83928571428571
2260,20000,93.76106194690266
2280,20000,93.8157894736842
2300,20000,93.82608695652173
2320,20000,93.83620689655173
2340,20000,93.84615384615384
2360,20000,93.89830508474576
2380,20000,93.90756302521008
2400,20000,93.875
2420,20000,93.88429752066116
2440,20000,93.81147540983606
2460,20000,93.82113821138212
2480,20000,93.83064516129032
2500,20000,93.88
2520,20000,93.88888888888889
2540,20000,93.85826771653544
2560,20000,93.8671875
2580,20000,93.83720930232558
2600,20000,93.88461538461539
2620,20000,93.89312977099236
2640,20000,93.90151515151516
2660,20000,93.94736842105263
2680,20000,93.99253731343283
2700,20000,93.96296296296296
2720,20000,94.00735294117646
2740,20000,94.01459854014598
2760,20000,94.05797101449275
2780,20000,94.02877697841727
2800,20000,94.0
2820,20000,94.00709219858156
2840,20000,93.97887323943662
2860,20000,93.95104895104895
2880,20000,93.95833333333333
2900,20000,93.89655172413794
2920,20000,93.93835616438356
2940,20000,93.87755102040816
2960,20000,93.88513513513513
2980,20000,93.9261744966443
3000,20000,93.96666666666667
3020,20000,93.94039735099338
3040,20000,93.88157894736842
3060,20000,93.85620915032679
3080,20000,93.86363636363636
3100,20000,93.87096774193549
3120,20000,93.87820512820512
3140,20000,93.9171974522293
3160,20000,93.95569620253164
3180,20000,93.9622641509434
3200,20000,93.96875
3220,20000,94.00621118012423
3240,20000,94.01234567901234
3260,20000,94.04907975460122
3280,20000,94.08536585365853
3300,20000,94.06060606060606
3320,20000,94.06626506024097
3340,20000,94.07185628742515
3360,20000,94.07738095238095
3380,20000,94.05325443786982
3400,20000,94.02941176470588
3420,20000,93.94736842105263
3440,20000,93.92441860465117
3460,20000,93.90173410404624
3480,20000,93.9367816091954
3500,20000,93.91428571428571
3520,20000,93.92045454545455
3540,20000,93.8135593220339
3560,20000,93.84831460674157
3580,20000,93.85474860335195
3600,20000,93.88888888888889
3620,20000,93.86740331491713
3640,20000,93.9010989010989
3660,20000,93.87978142076503
3680,20000,93.8586956521739
3700,20000,93.83783783783784
3720,20000,93.84408602150538
3740,20000,93.82352941176471
3760,20000,93.82978723404256
3780,20000,93.83597883597884
3800,20000,93.84210526315789
3820,20000,93.84816753926701
3840,20000,93.85416666666667
3860,20000,93.88601036269431
3880,20000,93.8659793814433
3900,20000,93.8974358974359
3920,20000,93.90306122448979
3940,20000,93.93401015228426
3960,20000,93.93939393939394
3980,20000,93.91959798994975
4000,20000,93.95
4020,20000,93.93034825870647
4040,20000,93.96039603960396
4060,20000,93.89162561576354
4080,20000,93.82352941176471
4100,20000,93.82926829268293
4120,20000,93.85922330097087
4140,20000,93.81642512077295
4160,20000,93.79807692307692
4180,20000,93.80382775119617
4200,20000,93.80952380952381
4220,20000,93.81516587677726
4240,20000,93.82075471698113
4260,20000,93.82629107981221
4280,20000,93.85514018691589
4300,20000,93.81395348837209
4320,20000,93.8425925925926
4340,20000,93.84792626728111
4360,20000,93.85321100917432
4380,20000,93.88127853881278
4400,20000,93.88636363636364
4420,20000,93.89140271493213
4440,20000,93.91891891891892
4460,20000,93.9237668161435
4480,20000,93.90625
4500,20000,93.93333333333334
4520,20000,93.93805309734513
4540,20000,93.94273127753304
4560,20000,93.92543859649123
4580,20000,93.95196506550218
4600,20000,93.95652173913044
4620,20000,93.96103896103897
4640,20000,93.96551724137932
4660,20000,93.99141630901288
4680,20000,93.97435897435898
4700,20000,93.97872340425532
4720,20000,93.96186440677967
4740,20000,93.96624472573839
4760,20000,93.99159663865547
4780,20000,93.9539748953975
4800,20000,93.97916666666667
4820,20000,93.96265560165975
4840,20000,93.96694214876032
4860,20000,93.97119341563786
4880,20000,93.97540983606558
4900,20000,94.0
4920,20000,94.02439024390245
4940,20000,94.02834008097166
4960,20000,94.03225806451613
4980,20000,94.0160642570281
5000,20000,93.98
5020,20000,93.98406374501992
5040,20000,93.92857142857143
5060,20000,93.89328063241106
5080,20000,93.89763779527559
5100,20000,93.88235294117646
5120,20000,93.88671875
5140,20000,93.89105058365759
5160,20000,93.87596899224806
5180,20000,93.86100386100387
5200,20000,93.88461538461539
5220,20000,93.88888888888889
5240,20000,93.89312977099236
5260,20000,93.89733840304183
5280,20000,93.84469696969697
5300,20000,93.84905660377359
5320,20000,93.83458646616542
5340,20000,93.80149812734082
