20,500000,95.0
40,500000,92.5
60,500000,95.0
80,500000,93.75
100,500000,93.0
120,500000,91.66666666666667
140,500000,92.14285714285714
160,500000,92.5
180,500000,93.33333333333333
200,500000,93.5
220,500000,92.27272727272727
240,500000,91.66666666666667
260,500000,91.92307692307692
280,500000,92.14285714285714
300,500000,92.33333333333333
320,500000,92.1875
340,500000,92.05882352941177
360,500000,92.22222222222223
380,500000,91.84210526315789
400,500000,90.75
420,500000,90.71428571428571
440,500000,90.9090909090909
460,500000,91.08695652173913
480,500000,90.83333333333333
500,500000,91.2
520,500000,91.15384615384616
540,500000,91.11111111111111
560,500000,90.89285714285714
580,500000,91.20689655172414
600,500000,91.0
620,500000,90.64516129032258
640,500000,90.9375
660,500000,91.06060606060606
680,500000,91.32352941176471
700,500000,91.28571428571429
720,500000,91.38888888888889
740,500000,91.35135135135135
760,500000,91.44736842105263
780,500000,91.66666666666667
800,500000,91.75
820,500000,91.70731707317073
840,500000,91.9047619047619
860,500000,91.86046511627907
880,500000,91.81818181818181
900,500000,92.0
920,500000,91.95652173913044
940,500000,92.02127659574468
960,500000,91.875
980,500000,91.83673469387755
1000,500000,91.8
1020,500000,91.86274509803921
1040,500000,91.82692307692308
1060,500000,91.98113207547169
1080,500000,92.03703703703704
1100,500000,92.0
1120,500000,92.05357142857143
1140,500000,92.10526315789474
1160,500000,92.15517241379311
1180,500000,92.20338983050847
1200,500000,92.25
1220,500000,92.29508196721312
1240,500000,92.09677419354838
1260,500000,92.06349206349206
1280,500000,92.109375
1300,500000,92.07692307692308
1320,500000,92.12121212121212
1340,500000,92.23880597014926
1360,500000,92.27941176470588
1380,500000,92.2463768115942
1400,500000,92.21428571428571
1420,500000,92.25352112676056
1440,500000,92.15277777777777
1460,500000,92.1917808219178
1480,500000,92.16216216216216
1500,500000,92.26666666666667
1520,500000,92.17105263157895
1540,500000,92.07792207792208
1560,500000,92.05128205128206
1580,500000,92.0886075949367
1600,500000,92.125
1620,500000,92.03703703703704
1640,500000,92.13414634146342
1660,500000,92.2289156626506
1680,500000,92.20238095238095
1700,500000,92.29411764705883
1720,500000,92.20930232558139
1740,500000,92.24137931034483
1760,500000,92.2159090909091
1780,500000,92.30337078651685
1800,500000,92.33333333333333
1820,500000,92.25274725274726
1840,500000,92.28260869565217
1860,500000,92.31182795698925
1880,500000,92.34042553191489
1900,500000,92.42105263157895
1920,500000,92.44791666666667
1940,500000,92.47422680412372
1960,500000,92.5
1980,500000,92.47474747474747
2000,500000,92.45
2020,500000,92.47524752475248
2040,500000,92.54901960784314
2060,500000,92.47572815533981
2080,500000,92.45192307692308
2100,500000,92.47619047619048
2120,500000,92.5
2140,500000,92.5233644859813
2160,500000,92.5925925925926
2180,500000,92.56880733944953
2200,500000,92.5909090909091
2220,500000,92.47747747747748
2240,500000,92.45535714285714
2260,500000,92.52212389380531
2280,500000,92.54385964912281
2300,500000,92.6086956521739
2320,500000,92.58620689655173
2340,500000,92.64957264957265
2360,500000,92.71186440677967
2380,500000,92.73109243697479
2400,500000,92.75
2420,500000,92.76859504132231
2440,500000,92.74590163934427
2460,500000,92.76422764227642
2480,500000,92.62096774193549
2500,500000,92.64
2520,500000,92.65873015873017
2540,500000,92.63779527559055
2560,500000,92.6171875
2580,500000,92.63565891472868
2600,500000,92.6923076923077
2620,500000,92.74809160305344
2640,500000,92.76515151515152
2660,500000,92.74436090225564
2680,500000,92.68656716417911
2700,500000,92.66666666666667
2720,500000,92.68382352941177
2740,500000,92.66423357664233
2760,500000,92.68115942028986
2780,500000,92.6978417266187
2800,500000,92.71428571428571
2820,500000,92.73049645390071
2840,500000,92.74647887323944
2860,500000,92.76223776223776
2880,500000,92.70833333333333
2900,500000,92.62068965517241
2920,500000,92.67123287671232
2940,500000,92.68707482993197
2960,500000,92.73648648648648
2980,500000,92.68456375838926
3000,500000,92.66666666666667
3020,500000,92.6158940397351
3040,500000,92.5657894736842
3060,500000,92.61437908496733
3080,500000,92.56493506493507
3100,500000,92.61290322580645
3120,500000,92.62820512820512
3140,500000,92.61146496815287
3160,500000,92.62658227848101
3180,500000,92.57861635220125
3200,500000,92.59375
3220,500000,92.63975155279503
3240,500000,92.5925925925926
3260,500000,92.60736196319019
3280,500000,92.65243902439025
3300,500000,92.66666666666667
3320,500000,92.65060240963855
3340,500000,92.60479041916167
3360,500000,92.5
3380,500000,92.45562130177515
3400,500000,92.41176470588235
3420,500000,92.45614035087719
3440,500000,92.47093023255815
3460,500000,92.48554913294798
3480,500000,92.47126436781609
3500,500000,92.48571428571428
3520,500000,92.5
3540,500000,92.54237288135593
3560,500000,92.5561797752809
3580,500000,92.54189944134079
3600,500000,92.58333333333333
3620,500000,92.59668508287292
3640,500000,92.52747252747253
3660,500000,92.48633879781421
3680,500000,92.52717391304348
3700,500000,92.51351351351352
3720,500000,92.5
3740,500000,92.51336898395722
3760,500000,92.5
3780,500000,92.48677248677248
3800,500000,92.47368421052632
3820,500000,92.4869109947644
3840,500000,92.47395833333333
3860,500000,92.46113989637306
3880,500000,92.44845360824742
3900,500000,92.48717948717949
3920,500000,92.47448979591837
3940,500000,92.48730964467005
3960,500000,92.52525252525253
3980,500000,92.53768844221105
4000,500000,92.575
4020,500000,92.56218905472637
4040,500000,92.5990099009901
4060,500000,92.61083743842364
4080,500000,92.62254901960785
4100,500000,92.63414634146342
4120,500000,92.66990291262135
4140,500000,92.70531400966183
4160,500000,92.66826923076923
4180,500000,92.63157894736842
4200,500000,92.64285714285714
4220,500000,92.65402843601896
4240,500000,92.66509433962264
4260,500000,92.69953051643192
4280,500000,92.71028037383178
4300,500000,92.65116279069767
4320,500000,92.61574074074075
4340,500000,92.62672811059907
4360,500000,92.63761467889908
4380,500000,92.55707762557077
4400,500000,92.54545454545455
4420,500000,92.51131221719457
4440,500000,92.47747747747748
4460,500000,92.51121076233184
4480,500000,92.52232142857143
4500,500000,92.53333333333333
4520,500000,92.5
4540,500000,92.44493392070484
4560,500000,92.41228070175438
4580,500000,92.4235807860262
4600,500000,92.41304347826087
4620,500000,92.42424242424242
4640,500000,92.45689655172414
4660,500000,92.44635193133047
4680,500000,92.43589743589743
4700,500000,92.44680851063829
4720,500000,92.41525423728814
4740,500000,92.44725738396625
4760,500000,92.47899159663865
4780,500000,92.51046025104603
4800,500000,92.52083333333333
4820,500000,92.55186721991701
4840,500000,92.54132231404958
4860,500000,92.55144032921811
4880,500000,92.58196721311475
4900,500000,92.59183673469387
4920,500000,92.58130081300813
4940,500000,92.5910931174089
4960,500000,92.6008064516129
4980,500000,92.570281124498
5000,500000,92.58
5020,500000,92.60956175298804
5040,500000,92.61904761904762
5060,500000,92.62845849802372
5080,500000,92.61811023622047
5100,500000,92.6470588235294
5120,500000,92.63671875
5140,500000,92.64591439688716
5160,500000,92.63565891472868
5180,500000,92.66409266409266
5200,500000,92.67307692307692
5220,500000,92.70114942528735
5240,500000,92.6526717557252
5260,500000,92.66159695817491
5280,500000,92.65151515151516
5300,500000,92.67924528301887
5320,500000,92.66917293233082
5340,500000,92.67790262172285
